CPU	Núcleos	Processadores	Dimensões da variável independente	Dimensões da variável dependente	Conjunto de treinamento	Conjunto de teste	Threads	Tempo gasto	RMSE
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	103.317883	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	100.136603	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	103.487716	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	100.839178	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	101.049279	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	99.916273	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	99.875935	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	100.294479	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	102.948467	0.004636
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	262144	8192	40	99.882899	0.004636
