CPU	Núcleos	Processadores	Dimensões da variável independente	Dimensões da variável dependente	Conjunto de treinamento	Conjunto de teste	Threads	Tempo gasto	RMSE
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	600.327074	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	595.592877	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	599.625710	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	594.816601	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	604.521920	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	594.129001	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	600.177360	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	605.202541	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	630.864834	0.003855
Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz	10	40	4	4	524288	8192	14	597.190600	0.003855
